,model,improvements,cost,solutions,utility,modified_solutions,print_returns
0,improver,0,0.0,"import numpy as np

def algorithm(train_samples, train_parity, test_samples):
    n = train_samples.shape[1]
    aug_matrix = np.hstack((train_samples, train_parity.reshape(1, -1)))
    for i in range(n):
        pivot = np.where(aug_matrix[i:, i] == 1)[0]
        if len(pivot) > 0:
            pivot_row = pivot[0] + i
            if pivot_row != i:
                aug_matrix[[i, pivot_row]] = aug_matrix[[pivot_row, i]]
            for j in range(i + 1, len(aug_matrix)):
                if aug_matrix[j, i] == 1:
                    aug_matrix[j] = (aug_matrix[j] - aug_matrix[i]) % 2
    true_bits = np.zeros(n, dtype=int)
    for i in reversed(range(n)):
        true_bits[i] = aug_matrix[i, n]
        for j in range(i + 1, n):
            if aug_matrix[i, j] == 1:
                true_bits[i] ^= true_bits[j]
    test_parity = np.sum(true_bits + test_samples, axis=1) % 2
    return test_parity",0.0,,
1,improver,1,0.23124,def algorithm(*args): return 0,0.5499999999999999,,
2,improver,2,0.43149,"
def algorithm(train_samples, train_parity, test_samples):
    n_bits = train_samples.shape[1]
    
    # Calculates hamming distance between two binary vectors
    def hamming_distance(a, b):
        return np.sum(a != b)
    
    # Predicts the parity of a test sample based on the most similar training samples
    def predict(test_sample):
        distances = [hamming_distance(test_sample, train_sample) for train_sample in train_samples]
        nearest_samples = np.argsort(distances)[:n_bits]
        nearest_parity = train_parity[nearest_samples]
        return 1 if np.sum(nearest_parity) > n_bits / 2 else 0
    
    return np.array([predict(test_sample) for test_sample in test_samples])
",0.43333333333333335,,
3,improver,3,0.69129,"
def algorithm(train_samples, train_parity, test_samples):
    n_bits = train_samples.shape[1]
    
    # Calculates hamming distance between two binary vectors
    def hamming_distance(a, b):
        return np.sum(a != b)
    
    # Predicts the parity of a test sample based on the most similar training samples
    def predict(test_sample):
        distances = [hamming_distance(test_sample, train_sample) for train_sample in train_samples]
        nearest_samples = np.argsort(distances)[:n_bits]
        nearest_parity = train_parity[nearest_samples]
        return 1 if np.sum(nearest_parity) > n_bits / 2 else 0
    
    return np.array([predict(test_sample) for test_sample in test_samples])
",0.43333333333333335,,
4,improver,4,0.9801899999999999,"
def algorithm(train_samples, train_parity, test_samples):
    n_bits = train_samples.shape[1]
    
    # Calculates hamming distance between two binary vectors
    def hamming_distance(a, b):
        return np.sum(a != b)
    
    # Predicts the parity of a test sample based on the most similar training samples
    def predict(test_sample):
        distances = [hamming_distance(test_sample, train_sample) for train_sample in train_samples]
        nearest_samples = np.argsort(distances)[:n_bits]
        nearest_parity = train_parity[nearest_samples]
        return 1 if np.sum(nearest_parity) > n_bits / 2 else 0
    
    return np.array([predict(test_sample) for test_sample in test_samples])
",0.43333333333333335,,
5,improver,5,1.2259499999999999,"
def algorithm(train_samples, train_parity, test_samples):
    n_bits = train_samples.shape[1]
    
    # Calculates hamming distance between two binary vectors
    def hamming_distance(a, b):
        return np.sum(a != b)
    
    # Predicts the parity of a test sample based on the most similar training samples
    def predict(test_sample):
        distances = [hamming_distance(test_sample, train_sample) for train_sample in train_samples]
        nearest_samples = np.argsort(distances)[:n_bits]
        nearest_parity = train_parity[nearest_samples]
        return 1 if np.sum(nearest_parity) > n_bits / 2 else 0
    
    return np.array([predict(test_sample) for test_sample in test_samples])
",0.43333333333333335,,
6,improver,6,1.4758499999999999,def algorithm(*args): return 0,0.5,,
7,improver,7,1.6739999999999997,def algorithm(*args): return 0,0.5,,
0,print_improver,0,0.0,"import numpy as np

def algorithm(train_samples, train_parity, test_samples):
    n = train_samples.shape[1]
    aug_matrix = np.hstack((train_samples, train_parity.reshape(1, -1)))
    for i in range(n):
        pivot = np.where(aug_matrix[i:, i] == 1)[0]
        if len(pivot) > 0:
            pivot_row = pivot[0] + i
            if pivot_row != i:
                aug_matrix[[i, pivot_row]] = aug_matrix[[pivot_row, i]]
            for j in range(i + 1, len(aug_matrix)):
                if aug_matrix[j, i] == 1:
                    aug_matrix[j] = (aug_matrix[j] - aug_matrix[i]) % 2
    true_bits = np.zeros(n, dtype=int)
    for i in reversed(range(n)):
        true_bits[i] = aug_matrix[i, n]
        for j in range(i + 1, n):
            if aug_matrix[i, j] == 1:
                true_bits[i] ^= true_bits[j]
    test_parity = np.sum(true_bits + test_samples, axis=1) % 2
    return test_parity",0.0,"import numpy as np

def algorithm(train_samples, train_parity, test_samples):
    n = train_samples.shape[1]
    aug_matrix = np.hstack((train_samples, train_parity.reshape(1, -1)))
    for i in range(n):
        pivot = np.where(aug_matrix[i:, i] == 1)[0]
        if len(pivot) > 0:
            pivot_row = pivot[0] + i
            if pivot_row != i:
                aug_matrix[[i, pivot_row]] = aug_matrix[[pivot_row, i]]
            for j in range(i + 1, len(aug_matrix)):
                if aug_matrix[j, i] == 1:
                    aug_matrix[j] = (aug_matrix[j] - aug_matrix[i]) % 2
    true_bits = np.zeros(n, dtype=int)
    for i in reversed(range(n)):
        true_bits[i] = aug_matrix[i, n]
        for j in range(i + 1, n):
            if aug_matrix[i, j] == 1:
                true_bits[i] ^= true_bits[j]
    test_parity = np.sum(true_bits + test_samples, axis=1) % 2
    return test_parity",None
1,print_improver,1,0.47622,"import numpy as np

def algorithm(train_samples, train_parity, test_samples):
    n = train_samples.shape[1]
    aug_matrix = np.hstack((train_samples, train_parity.reshape(1, -1)))
    for i in range(n):
        pivot = np.where(aug_matrix[i:, i] == 1)[0]
        if len(pivot) > 0:
            pivot_row = pivot[0] + i
            if pivot_row != i:
                aug_matrix[[i, pivot_row]] = aug_matrix[[pivot_row, i]]
            for j in range(i + 1, len(aug_matrix)):
                if aug_matrix[j, i] == 1:
                    aug_matrix[j] = (aug_matrix[j] - aug_matrix[i]) % 2
    true_bits = np.zeros(n, dtype=int)
    for i in reversed(range(n)):
        true_bits[i] = aug_matrix[i, n]
        for j in range(i + 1, n):
            if aug_matrix[i, j] == 1:
                true_bits[i] ^= true_bits[j]
    test_parity = np.sum(true_bits + test_samples, axis=1) % 2
    return test_parity",0.0,"import numpy as np

def algorithm(train_samples, train_parity, test_samples):
    n = train_samples.shape[1]
    aug_matrix = np.hstack((train_samples, train_parity.reshape(1, -1)))
    for i in range(n):
        pivot = np.where(aug_matrix[i:, i] == 1)[0]
        if len(pivot) > 0:
            pivot_row = pivot[0] + i
            if pivot_row != i:
                aug_matrix[[i, pivot_row]] = aug_matrix[[pivot_row, i]]
            for j in range(i + 1, len(aug_matrix)):
                if aug_matrix[j, i] == 1:
                    aug_matrix[j] = (aug_matrix[j] - aug_matrix[i]) % 2
    true_bits = np.zeros(n, dtype=int)
    for i in reversed(range(n)):
        true_bits[i] = aug_matrix[i, n]
        for j in range(i + 1, n):
            if aug_matrix[i, j] == 1:
                true_bits[i] ^= true_bits[j]
    test_parity = np.sum(true_bits + test_samples, axis=1) % 2
    return test_parity",None
